inclination_deg,N,spacing_deg,min_coverage,mean_coverage,full_coverage_time_ratio,mean_overlap_ratio,normalized_overlap_ratio,max_gap_time_min
49.75,58,6.206896551724138,1.0,1.0,1.0,5.2267661660921645,0.8394010732191749,0.0
49.75,59,6.101694915254237,1.0,1.0,1.0,5.334124204102389,0.8421247106745295,0.0
49.75,60,6.0,1.0,1.0,1.0,5.441499077000495,0.8447560567360027,0.0
49.75,61,5.901639344262295,1.0,1.0,1.0,5.548840278335282,0.8473003071883377,0.0
49.75,62,5.806451612903226,1.0,1.0,1.0,5.656198325400619,0.8497638677606475,0.0
49.75,63,5.714285714285714,1.0,1.0,1.0,5.763556366569757,0.8521483174343051,0.0
49.75,64,5.625,1.0,1.0,1.0,5.870914335297016,0.8544570483685671,0.0
49.75,65,5.538461538461538,1.0,1.0,1.0,5.978272358870675,0.8566967031853268,0.0
49.75,66,5.454545454545454,1.0,1.0,1.0,6.085630331773677,0.8588692789884412,0.0
49.75,67,5.373134328358209,1.0,1.0,1.0,6.192988505641965,0.8609745388003273,0.0
49.75,68,5.294117647058823,1.0,1.0,1.0,6.300346565941366,0.8630176966770473,0.0
49.75,69,5.217391304347826,1.0,1.0,1.0,6.407704587191135,0.8650039664357616,0.0
49.75,70,5.142857142857143,1.0,1.0,1.0,6.515062558758103,0.8669338483697393,0.0
49.75,71,5.070422535211268,1.0,1.0,1.0,6.622420657698233,0.86880772655016,0.0
49.75,72,5.0,1.0,1.0,1.0,6.72977922864948,0.8706297403142327,0.0
49.75,73,4.931506849315069,1.0,1.0,1.0,6.837136734901591,0.8724022334676171,0.0
49.75,74,4.864864864864865,1.0,1.0,1.0,6.944494771492595,0.8741266144567853,0.0
49.75,75,4.8,1.0,1.0,1.0,7.051873846250618,0.8758052448207463,0.0
49.75,76,4.7368421052631575,1.0,1.0,1.0,7.159210899221243,0.8774390971806121,0.0
49.75,77,4.675324675324675,1.0,1.0,1.0,7.266568880558603,0.8790307361906982,0.0
49.75,78,4.615384615384615,1.0,1.0,1.0,7.373926830644809,0.8805815964736247,0.0
49.75,79,4.556962025316456,1.0,1.0,1.0,7.481284955043434,0.8820933051294318,0.0
49.75,80,4.5,1.0,1.0,1.0,7.588641295456696,0.8835671358747667,0.0
50.0,1,360.0,0.0,0.10642247016564274,0.0,0.0,0.0,95.50211815557677
50.0,2,180.0,0.0,0.2128449403312855,0.0,0.0,0.0,95.50211815557677
50.0,3,120.0,0.0,0.3192674104969282,0.0,0.0,0.0,95.50211815557677
50.0,4,90.0,0.22752836629743886,0.3925988395512272,0.0,0.0330910411113438,0.04644930842925364,95.50211815557677
50.0,5,72.0,0.22752836629743886,0.48182465948882586,0.0,0.050287691339387784,0.05530821781288715,95.50211815557677
50.0,6,60.0,0.22752836629743886,0.5707699239121345,0.0,0.06776489708172183,0.07445848922777308,95.50211815557677
50.0,7,51.42857142857143,0.3815634355963699,0.6432411566680557,0.0,0.10171449245641308,0.12342036674028306,95.50211815557677
50.0,8,45.0,0.4575464187456299,0.6731440257023374,0.0,0.17823573562280437,0.20074317958142313,95.50211815557677
50.0,9,40.0,0.4254387164283275,0.7345551074633178,0.0,0.22324507917785164,0.23872560588435052,95.50211815557677
50.0,10,36.0,0.45485078208092383,0.797401282556218,0.1,0.26682341910020935,0.2566322872829559,5.3162845773271075
50.0,11,32.72727272727273,0.5951048758703251,0.8166377987069101,0.0,0.35400675947455723,0.30201218450074147,95.50211815557677
50.0,12,30.0,0.6494902377894719,0.8291387162192004,0.072,0.44793092576851223,0.34953975803347725,4.170259159460186
50.0,13,27.692307692307693,0.6092976656421043,0.8763047748711306,0.21933333333333332,0.5071842445841624,0.3669141215309487,3.4380762536007636
50.0,14,25.714285714285715,0.69933679132178,0.9096769699406456,0.312,0.5802343283082921,0.389599726973502,2.7695614265117268
50.0,15,24.0,0.7560765812755975,0.9127827893411447,0.24,0.6835542631434964,0.4275897426876719,2.705893347741342
50.0,16,22.5,0.7493166964328369,0.930569832547787,0.368,0.7721867894366999,0.4522335869198937,2.196548717578266
50.0,17,21.176470588235293,0.7977218925170929,0.9592361059869084,0.5046666666666667,0.8499418305806608,0.4684254935319791,1.7508721661855742
50.0,18,20.0,0.8519538156420944,0.9712483566551752,0.528,0.9443520166271634,0.49269698338315954,1.3370296541780748
50.0,19,18.94736842105263,0.8610635014673959,0.9701495535585094,0.5486666666666666,1.0518728463020492,0.5203575895742883,1.368863693563267
50.0,20,18.0,0.8782375717099332,0.9837804484665736,0.68,1.144668954846281,0.537678034862482,0.98685522094096
50.0,21,17.142857142857142,0.9182113851784943,0.993324246298566,0.806,1.24154270107484,0.5554339082486266,0.7003488664742297
50.0,22,16.363636363636363,0.9543498674457026,0.9945343036748636,0.7453333333333333,1.346754812688071,0.575216504315363,0.7321829058594219
50.0,23,15.652173913043478,0.9429914473406008,0.9966257492264519,0.86,1.4510855617143177,0.5928324627571816,0.4775105907778839
50.0,24,15.0,0.9773957309288971,0.9992821565505255,0.952,1.5548571274249001,0.6087517428041811,0.19100423631115357
50.0,25,14.4,1.0,1.0,1.0,1.6605617541410684,0.6241166577944244,0.0
50.0,26,13.846153846153847,0.9954827709318911,0.999977577927042,0.99,1.767000460983544,0.6385778604535037,0.06366807877038452
50.0,27,13.333333333333334,1.0,1.0,1.0,1.8734002736044506,0.6519743578897191,0.0
50.0,28,12.857142857142858,1.0,1.0,1.0,1.9798225964978753,0.6644068795567193,0.0
50.0,29,12.413793103448276,1.0,1.0,1.0,2.08624469719535,0.6759750970314794,0.0
50.0,30,12.0,1.0,1.0,1.0,2.192674104969282,0.6867792465181058,0.0
50.0,31,11.612903225806452,1.0,1.0,1.0,2.299089167495888,0.6968772441643128,0.0
50.0,32,11.25,1.0,1.0,1.0,2.4055118552266226,0.7063513656248125,0.0
50.0,33,10.909090909090908,1.0,1.0,1.0,2.511933674544402,0.7152520902731684,0.0
50.0,34,10.588235294117647,1.0,1.0,1.0,2.6183558731351386,0.723586856140877,0.0
50.0,35,10.285714285714286,1.0,1.0,1.0,2.724778245622344,0.7314721748920017,0.0
50.0,36,10.0,1.0,1.0,1.0,2.831200746564677,0.7389649636975263,0.0
50.0,37,9.72972972972973,1.0,1.0,1.0,2.9376225498320068,0.7460382495018969,0.0
50.0,38,9.473684210526315,1.0,1.0,1.0,3.044044799721117,0.7526953685527089,0.0
50.0,39,9.23076923076923,1.0,1.0,1.0,3.150467058365879,0.7590318231983898,0.0
50.0,40,9.0,1.0,1.0,1.0,3.256898806625709,0.7650801172263221,0.0
50.0,41,8.78048780487805,1.0,1.0,1.0,3.3633114713783803,0.7708147232689807,0.0
50.0,42,8.571428571428571,1.0,1.0,1.0,3.4697338947468124,0.7762650963203673,0.0
50.0,43,8.372093023255815,1.0,1.0,1.0,3.5761559311732416,0.7814721777836874,0.0
50.0,44,8.181818181818182,1.0,1.0,1.0,3.6825782327258696,0.7864417410722041,0.0
50.0,45,8.0,1.0,1.0,1.0,3.789000933205847,0.7911801319292544,0.0
50.0,46,7.826086956521739,1.0,1.0,1.0,3.895422621881538,0.7957216579659441,0.0
50.0,47,7.659574468085107,1.0,1.0,1.0,4.001844858159975,0.8000728793857036,0.0
50.0,48,7.5,1.0,1.0,1.0,4.108269865953461,0.8042372088162714,0.0
50.0,49,7.346938775510204,1.0,1.0,1.0,4.2146893147470434,0.8082297032231848,0.0
50.0,50,7.2,1.0,1.0,1.0,4.321123508282136,0.8120668121430823,0.0
50.0,51,7.0588235294117645,1.0,1.0,1.0,4.427533809702708,0.8157534943763315,0.0
50.0,52,6.923076923076923,1.0,1.0,1.0,4.533956077821172,0.8192973081571998,0.0
50.0,53,6.7924528301886795,1.0,1.0,1.0,4.640378244828513,0.8227067812428787,0.0
50.0,54,6.666666666666667,1.0,1.0,1.0,4.746800547208901,0.8259898586770852,0.0
50.0,55,6.545454545454546,1.0,1.0,1.0,4.853222790907337,0.8291539043345227,0.0
50.0,56,6.428571428571429,1.0,1.0,1.0,4.95964519299575,0.8322038799650524,0.0
50.0,57,6.315789473684211,1.0,1.0,1.0,5.066067199581676,0.8351462834940759,0.0
50.0,58,6.206896551724138,1.0,1.0,1.0,5.1724893943907,0.8379890315779327,0.0
50.0,59,6.101694915254237,1.0,1.0,1.0,5.278911631418481,0.8407365022568968,0.0
50.0,60,6.0,1.0,1.0,1.0,5.385348209938565,0.8433907733783409,0.0
50.0,61,5.901639344262295,1.0,1.0,1.0,5.49175608957051,0.8459573176690465,0.0
50.0,62,5.806451612903226,1.0,1.0,1.0,5.598178334991776,0.8484427774558091,0.0
50.0,63,5.714285714285714,1.0,1.0,1.0,5.704600570759662,0.8508482164273713,0.0
50.0,64,5.625,1.0,1.0,1.0,5.811022986310355,0.8531776714707597,0.0
50.0,65,5.538461538461538,1.0,1.0,1.0,5.917445097276464,0.8554373376863441,0.0
50.0,66,5.454545454545454,1.0,1.0,1.0,6.023867349088803,0.8576281481570535,0.0
50.0,67,5.373134328358209,1.0,1.0,1.0,6.130289476678809,0.8597512974227632,0.0
50.0,68,5.294117647058823,1.0,1.0,1.0,6.236711746270276,0.8618131105584732,0.0
50.0,69,5.217391304347826,1.0,1.0,1.0,6.343133932822309,0.8638175015171692,0.0
50.0,70,5.142857142857143,1.0,1.0,1.0,6.449556491244689,0.8657637572288457,0.0
50.0,71,5.070422535211268,1.0,1.0,1.0,6.555978402981805,0.8676535974582297,0.0
50.0,72,5.0,1.0,1.0,1.0,6.662401493129354,0.8694917990828582,0.0
50.0,73,4.931506849315069,1.0,1.0,1.0,6.76882286365132,0.8712801775685645,0.0
50.0,74,4.864864864864865,1.0,1.0,1.0,6.8752450996640135,0.8730197766540169,0.0
50.0,75,4.8,1.0,1.0,1.0,6.981685262423204,0.8747131221266109,0.0
50.0,76,4.7368421052631575,1.0,1.0,1.0,7.0880895994422355,0.8763613529351053,0.0
50.0,77,4.675324675324675,1.0,1.0,1.0,7.194511787095255,0.8779670320378303,0.0
50.0,78,4.615384615384615,1.0,1.0,1.0,7.3009341167317565,0.8795315473353115,0.0
50.0,79,4.556962025316456,1.0,1.0,1.0,7.407356250518982,0.8810565389961597,0.0
50.0,80,4.5,1.0,1.0,1.0,7.513783109922434,0.8825433693257925,0.0
50.25,1,360.0,0.0,0.1054485268368678,0.0,0.0,0.0,95.50211815557677
50.25,2,180.0,0.0,0.2108970536737356,0.0,0.0,0.0,95.50211815557677
50.25,3,120.0,0.0,0.31634558051060335,0.0,0.0,0.0,95.50211815557677
50.25,4,90.0,0.21502836629743868,0.3884772920938363,0.0,0.03331681525363485,0.0460730947100058,95.50211815557677
50.25,5,72.0,0.21502836629743868,0.47725556645417133,0.0,0.04998706773016757,0.054956271901539025,95.50211815557677
50.25,6,60.0,0.21502836629743868,0.5653690912141631,0.0,0.0673220698070435,0.0739773425506984,95.50211815557677
50.25,7,51.42857142857143,0.37475373694130093,0.6361078980517352,0.0,0.10203155055952107,0.1249585131081146,95.50211815557677
50.25,8,45.0,0.4575647352040562,0.6657275347447136,0.0,0.17786067995022867,0.20183679076445432,95.50211815557677
50.25,9,40.0,0.41456833749514277,0.7282897207182298,0.0,0.22074682984109403,0.2388603812459564,95.50211815557677
50.25,10,36.0,0.4489789319066629,0.791332012307245,0.08666666666666667,0.2631532560614329,0.2556695000438112,5.3162845773271075
50.25,11,32.72727272727273,0.5898104196176,0.8096766636443609,0.0,0.3502567585618674,0.301594360957121,95.50211815557677
50.25,12,30.0,0.6402015717735141,0.8243728879785789,0.064,0.4410094340638345,0.3474523575164094,4.23392723823057
50.25,13,27.692307692307693,0.6046838107844767,0.8730424243436133,0.212,0.49778797592476154,0.36357764384556046,3.4699102929859564
50.25,14,25.714285714285715,0.6950326321255577,0.9052869980066822,0.28933333333333333,0.5709918992158303,0.38685115644868484,2.8013954658969187
50.25,15,24.0,0.7442116841986939,0.9083671217318148,0.24,0.6733607808212018,0.4248984861645919,2.705893347741342
50.25,16,22.5,0.737391199255081,0.9284130510043493,0.3626666666666667,0.7587629743891454,0.4482576857988726,2.228382756963458
50.25,17,21.176470588235293,0.7941775768908521,0.9576829708267472,0.496,0.8349413922693941,0.46440648069928114,1.7827062055707663
50.25,18,20.0,0.8485871030711027,0.9684431067449667,0.5,0.929629994373681,0.48956639136801383,1.368863693563267
50.25,19,18.94736842105263,0.8500439091002966,0.9683633154791834,0.54,1.0351580362963249,0.516823208455473,1.4006977329484593
50.25,20,18.0,0.8752449351564924,0.9828732309039979,0.6666666666666666,1.1260973058333579,0.5337786077772478,1.0505232997113445
50.25,21,17.142857142857142,0.9153386654031291,0.9927876211161183,0.794,1.2216307247176503,0.5515471853063157,0.7321829058594219
50.25,22,16.363636363636363,0.9513003239298436,0.9930894356458421,0.732,1.3267774087666142,0.5719162615311607,0.7640169452446143
50.25,23,15.652173913043478,0.9404082764295589,0.9962675916196808,0.85,1.429047724890661,0.5892233561240391,0.5093446301630762
50.25,24,15.0,0.9749187148547231,0.9991330235650396,0.936,1.5316316205197873,0.6051915111821173,0.2546723150815381
50.25,25,14.4,0.9992039246226546,0.9999933660385223,0.9916666666666667,1.6362198048831724,0.6206470032019825,0.03183403938519226
50.25,26,13.846153846153847,0.993212963967735,0.9999498248909319,0.9846666666666667,1.741710975645818,0.6352532889936543,0.06366807877038452
50.25,27,13.333333333333334,1.0,1.0,1.0,1.8471093279777178,0.6487630781815269,0.0
50.25,28,12.857142857142858,1.0,1.0,1.0,1.9525577944450252,0.6613050417313503,0.0
50.25,29,12.413793103448276,1.0,1.0,1.0,2.0580062665930074,0.6729826530889792,0.0
50.25,30,12.0,1.0,1.0,1.0,2.1634558051060333,0.6838860403175897,0.0
50.25,31,11.612903225806452,1.0,1.0,1.0,2.2689032700792304,0.694080826788246,0.0
50.25,32,11.25,1.0,1.0,1.0,2.3743517646831065,0.7036428502856827,0.0
50.25,33,10.909090909090908,1.0,1.0,1.0,2.4798002666186845,0.7126188386997522,0.0
50.25,34,10.588235294117647,1.0,1.0,1.0,2.5852487261922827,0.721033467622699,0.0
50.25,35,10.285714285714286,1.0,1.0,1.0,2.6906972430562814,0.7289992478253302,0.0
50.25,36,10.0,1.0,1.0,1.0,2.7961462022372956,0.736562432193341,0.0
50.25,37,9.72972972972973,1.0,1.0,1.0,2.9015942144874,0.7436885177471608,0.0
50.25,38,9.473684210526315,1.0,1.0,1.0,3.007042703551016,0.7504018241761378,0.0
50.25,39,9.23076923076923,1.0,1.0,1.0,3.1124912008051244,0.7568042383049506,0.0
50.25,40,9.0,1.0,1.0,1.0,3.2179410734747114,0.7629119828874287,0.0
50.25,41,8.78048780487805,1.0,1.0,1.0,3.3233881833125705,0.7686971194011639,0.0
50.25,42,8.571428571428571,1.0,1.0,1.0,3.4288366916675375,0.7741974775810765,0.0
50.25,43,8.372093023255815,1.0,1.0,1.0,3.5342851727770825,0.7794546786711289,0.0
50.25,44,8.181818181818182,1.0,1.0,1.0,3.639733688824913,0.7844693540153734,0.0
50.25,45,8.0,1.0,1.0,1.0,3.7451827527966186,0.7892523519823773,0.0
50.25,46,7.826086956521739,1.0,1.0,1.0,3.8506306330206836,0.7938371227580342,0.0
50.25,47,7.659574468085107,1.0,1.0,1.0,3.956079131525421,0.7982270268145941,0.0
50.25,48,7.5,1.0,1.0,1.0,4.061528076180485,0.8024276792395167,0.0
50.25,49,7.346938775510204,1.0,1.0,1.0,4.166976121930998,0.8064577333543714,0.0
50.25,50,7.2,1.0,1.0,1.0,4.2724263418433885,0.8103310737547398,0.0
50.25,51,7.0588235294117645,1.0,1.0,1.0,4.377873089288425,0.8140525919491678,0.0
50.25,52,6.923076923076923,1.0,1.0,1.0,4.483321601073499,0.8176286492827165,0.0
50.25,53,6.7924528301886795,1.0,1.0,1.0,4.5887700914969,0.8210697266267454,0.0
50.25,54,6.666666666666667,1.0,1.0,1.0,4.694218655955436,0.8243831909982522,0.0
50.25,55,6.545454545454546,1.0,1.0,1.0,4.799667111031141,0.8275761075452353,0.0
50.25,56,6.428571428571429,1.0,1.0,1.0,4.90511558889005,0.8306537897531268,0.0
50.25,57,6.315789473684211,1.0,1.0,1.0,5.010564055326525,0.8336239080416229,0.0
50.25,58,6.206896551724138,1.0,1.0,1.0,5.116012533186015,0.8364935046209462,0.0
50.25,59,6.101694915254237,1.0,1.0,1.0,5.2214610416998255,0.8392658620327257,0.0
50.25,60,6.0,1.0,1.0,1.0,5.326911610212067,0.841943963207263,0.0
50.25,61,5.901639344262295,1.0,1.0,1.0,5.432358031690293,0.8445344222244425,0.0
50.25,62,5.806451612903226,1.0,1.0,1.0,5.537806540158461,0.8470433233857316,0.0
50.25,63,5.714285714285714,1.0,1.0,1.0,5.643255061807175,0.8494708847096736,0.0
50.25,64,5.625,1.0,1.0,1.0,5.748703529789343,0.8518222694748577,0.0
50.25,65,5.538461538461538,1.0,1.0,1.0,5.854152001341874,0.8541027767642528,0.0
50.25,66,5.454545454545454,1.0,1.0,1.0,5.959600533237368,0.8563131148982017,0.0
50.25,67,5.373134328358209,1.0,1.0,1.0,6.065048983725472,0.8584558677369284,0.0
50.25,68,5.294117647058823,1.0,1.0,1.0,6.170497452384566,0.8605376384920126,0.0
50.25,69,5.217391304347826,1.0,1.0,1.0,6.2759459495310255,0.8625605815923746,0.0
50.25,70,5.142857142857143,1.0,1.0,1.0,6.381394486112563,0.8645237521408184,0.0
50.25,71,5.070422535211268,1.0,1.0,1.0,6.486842951110739,0.8664308405387892,0.0
50.25,72,5.0,1.0,1.0,1.0,6.59229240447459,0.8682863636205155,0.0
50.25,73,4.931506849315069,1.0,1.0,1.0,6.697739939662092,0.8700915908916328,0.0
50.25,74,4.864864864864865,1.0,1.0,1.0,6.8031884289748,0.8718471865475782,0.0
50.25,75,4.8,1.0,1.0,1.0,6.908639512765083,0.8735559046152633,0.0
50.25,76,4.7368421052631575,1.0,1.0,1.0,7.014085407102033,0.8752196531870844,0.0
50.25,77,4.675324675324675,1.0,1.0,1.0,7.119533905175316,0.8768401679773402,0.0
50.25,78,4.615384615384615,1.0,1.0,1.0,7.224982401610251,0.8784191501809859,0.0
50.25,79,4.556962025316456,1.0,1.0,1.0,7.330430892619039,0.8799581786065489,0.0
50.25,80,4.5,1.0,1.0,1.0,7.435880126967475,0.8814586449820863,0.0
50.5,1,360.0,0.0,0.10443823863794872,0.0,0.0,0.0,95.50211815557677
50.5,2,180.0,0.0,0.20887647727589745,0.0,0.0,0.0,95.50211815557677
50.5,3,120.0,0.0,0.31331471591384613,0.0,0.0,0.0,95.50211815557677
50.5,4,90.0,0.2025283662974388,0.3842468918302293,0.0,0.03350606272156557,0.045675748027701704,95.50211815557677
50.5,5,72.0,0.2025283662974388,0.4724988346332618,0.0,0.0496923585564817,0.05461780060682964,95.50211815557677
50.5,6,60.0,0.2025283662974388,0.5597481890834729,0.0,0.06688124274421929,0.07350682452155827,95.50211815557677
50.5,7,51.42857142857143,0.3679203950102677,0.6286914844362158,0.0,0.10237719290263306,0.12662424672843053,95.50211815557677
50.5,8,45.0,0.4552732716562072,0.6580838622416448,0.0,0.17742204686194482,0.20302675853221155,95.50211815557677
50.5,9,40.0,0.40371190557721465,0.7219525458627665,0.0,0.21799266481285914,0.23884372728107073,95.50211815557677
50.5,10,36.0,0.44309635412945725,0.785138379183114,0.06666666666666667,0.2592440071963731,0.2545321993773377,5.379952656097491
50.5,11,32.72727272727273,0.5845020240513235,0.8027236458708633,0.0,0.3460986216220502,0.3009111666942587,95.50211815557677
50.5,12,30.0,0.6309347659340279,0.8196438674003796,0.056,0.4336149962550048,0.3450420379580055,4.23392723823057
50.5,13,27.692307692307693,0.6000681973405182,0.8696375948048279,0.204,0.48806145872481815,0.3600289129295487,3.5017443323711483
50.5,14,25.714285714285715,0.6907237888081993,0.9007470385407093,0.2693333333333333,0.5613903161369885,0.3839020625350772,2.8013954658969187
50.5,15,24.0,0.7323529794540579,0.9039515344711223,0.22,0.6626220450981083,0.42195649221512954,2.7695614265117268
50.5,16,22.5,0.7254712766427729,0.9262732380281147,0.352,0.744739842923638,0.44403251842629415,2.2602167963486504
50.5,17,21.176470588235293,0.7906329347744242,0.9559697549798019,0.48733333333333334,0.8194828425226551,0.460249026198374,1.814540244955959
50.5,18,20.0,0.8452181759717539,0.965450615730831,0.472,0.9144398056204202,0.4863009921350789,1.4325317723336515
50.5,19,18.94736842105263,0.8390372447718623,0.9666115345615447,0.532,1.0177178496682546,0.5130177201293566,1.4006977329484593
50.5,20,18.0,0.872253988080835,0.9819355101746425,0.6533333333333333,1.1068292625843317,0.5296464646932484,1.0505232997113445
50.5,21,17.142857142857142,0.9124661700776288,0.992223436547098,0.784,1.2009825954694486,0.5474407824062317,0.7640169452446143
50.5,22,16.363636363636363,0.9438907470566466,0.9917076226581113,0.7226666666666667,1.3059369123277156,0.5683773332833033,0.7640169452446143
50.5,23,15.652173913043478,0.9378277424774201,0.9958853716467204,0.84,1.4061975811359497,0.5854077202934315,0.5093446301630762
50.5,24,15.0,0.9724431847923675,0.9989784040072706,0.936,1.5075393233034986,0.6014294297327151,0.2546723150815381
50.5,25,14.4,0.9967906799825661,0.9999732556665214,0.9916666666666667,1.6109827102821965,0.6169870483176335,0.03183403938519226
50.5,26,13.846153846153847,0.9909462286892091,0.9999111229744319,0.9806666666666667,1.71548698408486,0.6317432558747172,0.09550211815557678
50.5,27,13.333333333333334,1.0,1.0,1.0,1.8198365054566856,0.6453677525732754,0.0
50.5,28,12.857142857142858,1.0,1.0,1.0,1.9242747093553956,0.6580264591836312,0.0
50.5,29,12.413793103448276,1.0,1.0,1.0,2.02871326735247,0.669818824806403,0.0
50.5,30,12.0,1.0,1.0,1.0,2.133147159138461,0.6808272927981679,0.0
50.5,31,11.612903225806452,1.0,1.0,1.0,2.237590045943259,0.6911235501295415,0.0
50.5,32,11.25,1.0,1.0,1.0,2.3420281199019772,0.700777907870471,0.0
50.5,33,10.909090909090908,1.0,1.0,1.0,2.44646680247874,0.7098364013753907,0.0
50.5,34,10.588235294117647,1.0,1.0,1.0,2.550905195004914,0.7183379431207435,0.0
50.5,35,10.285714285714286,1.0,1.0,1.0,2.6553433866942444,0.726386532953947,0.0
50.5,36,10.0,1.0,1.0,1.0,2.759780842702502,0.7340209463156157,0.0
50.5,37,9.72972972972973,1.0,1.0,1.0,2.8642203858403534,0.7412016902246293,0.0
50.5,38,9.473684210526315,1.0,1.0,1.0,2.9686587684595978,0.7479784195568955,0.0
50.5,39,9.23076923076923,1.0,1.0,1.0,3.073097160588938,0.7544522153200921,0.0
